rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx1,0,0,0.203929894494141,0.119538791724315,0,0.039756329734494,0,0,0,0,0,0.0448112743245783,0,0.0110283579508583,0,0.0127323984805634,0,0,0,0,0.0185620076325555,0,0.0326604258559577,0,0.05953303544598,0,0.0474367889290005,0,0.0107174554173971,0,0.016538814595669,0.0694403448512978,0,0,0.0219634051459488,0.0237128963436871,0.0362169069539826,0,0,0,0.167488373114128,0.0343039547660598,0,0.0296285442393866,0,0,2.37041721386407e-05
Spotx2,0,0,0,0,0.0174069565823871,0,0,0,0,0,0,0.0255280996010004,0,0,0,0,0,0,0,0,0,0.0118698260724006,0.0347430740502587,0.0278953880726398,0.0313997589548186,0,0.0284763167444121,0,0,0.025980871250635,0.0248406551532462,0.0351644001378194,0.0515862744644412,0.0132253141257798,0.0900795803695398,0.0469180491368442,0.04764477080941,0.0144830795197716,0,0.0119864578872911,0,0.0110758291251744,0.0212737894806059,0.0151481692354321,0,0.413273339226092,5.10520744409905e-08
Spotx3,0,0.0285626425185807,0,0,0.0446670338826591,0,0,0.0157142171563553,0.0156107954717162,0,0,0,0,0.0189185568725629,0,0,0.0197602783498066,0.0135337839290353,0,0.0140193245305302,0,0,0,0.0305129469902326,0,0,0.047542273724951,0,0,0.0118782504438535,0,0.0178067383075605,0.059798732650512,0.0183889986561732,0.0510326182642947,0.0507259819595381,0.0190516615511738,0,0,0,0,0,0.0132567886118426,0,0,0.509218376128622,0.000152895252186471
Spotx4,0,0,0,0,0.0192446868515245,0,0.0125100248635304,0,0.0121635255639315,0,0.0278008208400054,0,0,0.0235530643622475,0.0394059389137052,0.0149692187097889,0,0.0226476857170434,0,0,0,0.0140481665125136,0.0284417536201423,0,0.0203166065210233,0,0.0437195482700998,0,0,0,0.0472971454276992,0.0114564592886039,0.0114888780589605,0,0.0127426359137794,0.0175489559815318,0,0.014140834703657,0.0958908971670162,0,0,0.0167096730142397,0.0162918128571647,0,0.0130703303495039,0.464541336492288,0.00178455289617723
Spotx5,0,0,0.0934013665165689,0.0171221122355168,0.064601683900598,0.0297077799796651,0,0,0.0127879605013063,0,0.0730675427112106,0,0,0.0353261097433932,0,0,0.0182758619794837,0.0300081554471652,0,0.124101675963402,0.0172098056146698,0,0,0,0,0,0,0,0,0.0242126019037054,0,0.0456615382055769,0.107876045226681,0.0108277148261194,0,0.201417917991258,0,0,0,0,0.0141250017413689,0.0242248700040953,0.0337356405731358,0,0.0223086149350786,0,3.75033760873902e-05
Spotx6,0,0,0,0,0.0450737783169991,0.0147942638208347,0,0,0.0265902214775401,0,0.0140288329402653,0.0410460663858387,0.0156659818878241,0.0107289120332924,0,0,0,0.0154496192512578,0,0,0.0181528697521639,0,0.0198639828946538,0,0.022137219344767,0.0721768367827771,0,0,0,0,0.0223788533168733,0,0.111126024676794,0,0,0.027519303247453,0.0132616864842931,0.0349963725818454,0,0,0.0233093243547724,0.0379427085935966,0.0144804620501688,0.223958969219015,0,0.175317710586974,0.000360843018612704
Spotx7,0,0,0,0,0,0,0,0,0.0201011101841282,0.0167396510807226,0,0.0132306554520137,0,0.0670620739940658,0.20330687149973,0,0.0128565475297304,0.149738458974101,0.0131148762250981,0,0.0116459187589824,0,0.0234667328808097,0.0397248886974141,0,0,0,0,0,0,0,0,0.0133923086684022,0,0.0283407703740263,0.0447309297468247,0.0168767211424256,0,0.0139760630300696,0.0153018786420572,0.01896323225644,0.0110364210929261,0.0116288262418855,0.0163016253694197,0,0.238463438158727,0.00119507229843333
Spotx8,0,0.0176113940661826,0.0525982419225563,0.0457291951527913,0,0,0.0209966707213996,0,0.0198975158392097,0.0383808248721179,0.035317905026772,0,0,0,0.02130538070189,0,0,0,0,0.0155489372766119,0,0,0,0.0583655376952856,0.0678925259343873,0,0.0243529701187502,0,0,0,0.0162499089630694,0.0143247178431732,0.0390837665958719,0.0129377298190587,0,0.0174148010099742,0.0223469670448543,0,0,0,0.0211635088642663,0,0.0420181751251855,0.0249530740177797,0,0.371510251388813,0.000625467646905178
Spotx9,0,0,0,0.0540189951737671,0,0,0,0,0,0,0.012775382074656,0.0191649460148633,0,0,0.0207653462685342,0,0.0554529029568382,0,0.176971077970271,0,0,0.0117899083387642,0.0150591576535525,0,0.0340666365087999,0.0325635301450764,0.0216462717662568,0,0.0173071810657169,0.0184369425711789,0,0.0243151378269404,0,0,0.0226554518962278,0,0.0156743478686183,0.0198570383418554,0.0139269911768781,0,0,0.0195954808220644,0,0.019075021779916,0.0169432178868452,0.357939033892379,8.10650765424884e-05
Spotx10,0.0110428205212241,0.0126139454604343,0.0311524617977163,0,0,0,0,0.0140232482740113,0,0,0,0.0221208052178559,0,0,0,0,0,0,0.0158994510386168,0.013554923335877,0,0.0328523549382532,0.0755076432978742,0,0,0,0.0500509168505514,0,0.0142622100644514,0,0,0,0.0187204560644744,0,0.0215659485928422,0.0450476676679312,0.0825857994872917,0,0,0,0.0145782848954242,0,0,0,0,0.52442106249517,6.95749245566035e-34
